date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2017/3/26,1,N,0,0,0,6,SUN,1,0,0,0,0,1,11,11,0,14.9,7,0
2017/3/27,1,N,0,0,1,5,MON,0,0,0,0,0,1,0,0,10.5,19.7,1,0
2017/3/28,1,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,9.2,20.6,2,0
2017/3/29,1,青年節,0,0,1,3,WED,0,0,1,0,0,1,0,0,7,22.2,3,0
2017/3/30,1,N,0,0,1,2,THU,0,0,0,0,0,1,0,0,3.5,23,4,0
2017/3/31,1,N,0,0,1,1,FRI,0,0,0,0,0,1,4.5,2.9,3.2,21.5,5,0
2017/4/1,2,N,0,0,0,0,SAT,1,1,0,0,0,0.25,5.5,6,8.2,17.8,6,0
2017/4/2,2,N,0,0,0,0,SUN,1,1,0,0,0,0.5,0,0,10.9,18.6,7,0
2017/4/3,2,N,0,0,0,0,MON,1,1,0,0,0,0.75,0,0,10,19.9,1,0
2017/4/4,2,N,0,0,0,0,TUE,1,1,0,0,0,1,0,0,10.8,21,2,0
2017/4/5,2,N,0,1,1,24,WED,0,0,0,0,0,1,0,0,9.3,22.6,3,0
2017/4/6,2,N,0,1,1,23,THU,0,0,0,0,0,1,0,0,2.1,23.3,4,0
2017/4/7,2,N,0,1,1,22,FRI,0,0,0,0,0,1,1.5,3.5,0.8,23.7,5,0
2017/4/8,2,N,0,1,0,21,SAT,1,0,0,0,0,1,0,0,9.1,25.4,6,0
2017/4/9,2,N,0,1,0,20,SUN,1,0,0,0,0,1,0,0,6.4,26.4,7,0
2017/4/10,2,N,1,1,1,19,MON,0,0,0,0,0,1,0,0,8.5,28.3,1,0
2017/4/11,2,N,1,0,1,18,TUE,0,0,0,0,0,1,27.5,4.5,0.3,25.3,2,0
2017/4/12,2,N,1,0,1,17,WED,0,0,0,0,0,1,14,6.4,0.4,19.2,3,0
2017/4/13,2,N,1,0,1,16,THU,0,0,0,0,0,1,12.5,8.9,0.1,18.4,4,0
2017/4/14,2,N,1,0,1,15,FRI,0,0,0,0,0,1,0,0,2.8,23.1,5,0
2017/4/15,2,N,1,0,0,14,SAT,1,0,0,0,0,1,0,0,2.7,25,6,0
2017/4/16,2,復活節,1,0,0,13,SUN,1,0,1,0,0,1,0,0,7.4,26.2,7,0
2017/4/17,2,N,1,0,1,12,MON,0,0,0,0,0,1,0,0,8.2,27,1,0
2017/4/18,2,N,0,0,1,11,TUE,0,0,0,0,0,1,0,0,3.6,27.3,2,0
2017/4/19,2,N,0,0,1,10,WED,0,0,0,0,0,1,0,0,8.3,27.4,3,0
2017/4/20,2,N,0,0,1,9,THU,0,0,0,0,0,1,0.3,0.4,2.4,26.5,4,0
2017/4/21,2,N,0,0,1,8,FRI,0,0,0,0,0,1,2.5,5.9,4.9,26,5,0
2017/4/22,2,世界地球日,0,0,0,7,SAT,1,0,1,0,0,1,19.5,7.2,0,19.4,6,0
2017/4/23,2,N,0,0,0,6,SUN,1,0,0,0,0,1,0,0,0.1,21.2,7,0
2017/4/24,2,N,0,0,1,5,MON,0,0,0,0,0,1,0.5,0.6,0.4,22.8,1,0
2017/4/25,2,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,0.2,24.2,2,0
2017/4/26,2,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,2.3,25.6,3,0
2017/4/27,2,N,0,0,1,2,THU,0,0,0,0,0,1,15,15.3,0,18.8,4,0
2017/4/28,2,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,8.3,20.2,5,0
2017/4/29,2,N,0,0,0,0,SAT,1,1,0,0,0,0.33,0,0,10.5,22,6,0
2017/4/30,2,N,0,0,0,0,SUN,1,1,0,0,0,0.67,0,0,10.6,23,7,0
2017/5/1,2,N,0,0,0,0,MON,1,1,0,0,0,1,0,0,6.9,24.5,1,0
2017/5/2,2,N,0,0,1,25,TUE,0,0,0,0,0,1,0,0.1,0.9,25.5,2,0
2017/5/3,2,佛誕日,0,0,1,24,WED,0,0,1,0,0,1,0,0,4.7,26.7,3,0
2017/5/4,2,N,0,0,1,23,THU,0,0,0,0,0,1,0,0,6.9,27.3,4,0
2017/5/5,2,N,0,1,1,22,FRI,0,0,0,0,0,1,0,0,5.1,27.3,5,0
2017/5/6,2,N,0,1,0,21,SAT,1,0,0,0,0,1,0,0,5.7,27,6,0
2017/5/7,2,N,0,1,0,20,SUN,1,0,0,0,0,1,0,0,11,26.9,7,0
2017/5/8,2,N,0,1,1,19,MON,0,0,0,0,0,1,0,0,7.1,28,1,0
2017/5/9,2,N,0,1,1,18,TUE,0,0,0,0,0,1,0,0,7,27.9,2,0
2017/5/10,2,N,0,1,1,17,WED,0,0,0,0,0,1,0,0,7.9,27.9,3,0
2017/5/11,2,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,4.6,28.4,4,0
2017/5/12,2,國際護士節,0,0,1,15,FRI,0,0,1,0,0,1,0,0,2.7,28.5,5,0
2017/5/13,2,N,0,0,0,14,SAT,1,0,0,0,0,1,0,3.2,1.1,27.7,6,0
2017/5/14,2,母親節,0,0,0,13,SUN,1,0,1,0,0,1,0,0,7.7,28.2,7,0
2017/5/15,2,N,0,0,1,12,MON,0,0,0,0,0,1,0.5,4,5.2,27.3,1,0
2017/5/16,2,N,0,0,1,11,TUE,0,0,0,0,0,1,16.5,17.7,0,22.6,2,0
2017/5/17,2,N,0,0,1,10,WED,0,0,0,0,0,1,0,0,2.4,24.8,3,0
2017/5/18,2,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,5.4,26.7,4,0
2017/5/19,2,N,0,0,1,8,FRI,0,0,0,0,0,1,16.5,6.5,0,25.2,5,0
2017/5/20,2,N,0,0,0,7,SAT,1,0,0,0,0,1,19.5,9.7,0.2,24.2,6,0
2017/5/21,2,N,0,0,0,6,SUN,1,0,0,0,0,1,0,0,9,26.8,7,0
2017/5/22,2,N,0,0,1,5,MON,0,0,0,0,0,1,0,0,3.3,28,1,0
2017/5/23,2,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,7.8,28.2,2,0
2017/5/24,2,N,0,0,1,3,WED,0,0,0,0,0,1,14,2.1,1.5,27.6,3,0
2017/5/25,2,N,0,0,1,2,THU,0,0,0,0,0,1,4.5,1,1.1,25.4,4,0
2017/5/26,2,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,1.4,25.6,5,0
2017/5/27,2,N,0,0,0,0,SAT,1,1,0,0,0,0.25,0,0.1,0.1,26,6,0
2017/5/28,2,N,0,0,0,0,SUN,1,1,0,0,0,0.5,0,0,2.9,27,7,0
2017/5/29,2,N,0,0,0,0,MON,1,1,0,0,0,0.75,0,0,7.5,28.3,1,0
2017/5/30,2,N,0,0,0,0,TUE,1,1,0,0,0,1,38.5,8.6,1,25.7,2,0
2017/5/31,2,N,0,0,1,126,WED,0,0,0,0,0,1,1.5,1.9,5,27.3,3,0
2017/6/1,2,N,0,0,1,125,THU,0,0,0,0,0,1,40,7.3,0.4,26.8,4,0
2017/6/2,2,N,0,0,1,124,FRI,0,0,0,0,0,1,36,9.9,0,26.7,5,0
2017/6/3,2,N,0,0,0,123,SAT,1,0,0,0,0,1,171.5,12.3,0.1,25.2,6,0
2017/6/4,2,N,0,0,0,122,SUN,1,0,0,0,0,1,57.5,5.6,0.2,25.7,7,0
2017/6/5,2,N,0,1,1,121,MON,0,0,0,0,0,1,3,1.1,1.4,27.3,1,0
2017/6/6,2,N,0,1,1,120,TUE,0,0,0,0,0,1,0,0,8.8,28.7,2,0
2017/6/7,2,N,0,1,1,119,WED,0,0,0,0,0,1,0,0,8.8,29.5,3,0
2017/6/8,2,N,0,1,1,118,THU,0,0,0,0,0,1,0,0,8.4,29.2,4,0
2017/6/9,2,N,0,1,1,117,FRI,0,0,0,0,0,1,0,0,7.5,29.4,5,0
2017/6/10,2,N,0,1,0,116,SAT,1,0,0,0,0,1,0.5,0.9,9.1,29.4,6,0
2017/6/11,2,N,0,0,0,115,SUN,1,0,0,0,0,1,23,1,8.7,28.6,7,0
2017/6/12,2,N,0,0,1,114,MON,0,0,0,0,0,1,62,2.9,2.9,27.7,1,0
2017/6/13,2,N,0,0,1,113,TUE,0,0,0,0,0,1,3,2.8,6.2,28.7,2,0
2017/6/14,2,N,1,0,1,112,WED,0,0,0,0,0,1,119.5,15.7,0,25.3,3,0
2017/6/15,2,N,1,0,1,111,THU,0,0,0,0,0,1,72,15.4,0,24.1,4,0
2017/6/16,2,N,1,0,1,110,FRI,0,0,0,0,0,1,65,9.4,0.1,25.1,5,0
2017/6/17,2,N,1,0,0,109,SAT,1,0,0,0,0,1,123.5,16.4,0,24.9,6,0
2017/6/18,2,N,1,0,0,108,SUN,1,0,0,0,0,1,53.5,15.3,0,24,7,0
2017/6/19,2,N,1,0,1,107,MON,0,0,0,0,0,1,0,2.1,0,25.9,1,0
2017/6/20,2,N,1,0,1,106,TUE,0,0,0,0,0,1,0,0,1.5,28.5,2,0
2017/6/21,2,N,1,0,1,105,WED,0,0,0,0,0,1,0,0,3.9,29.5,3,0
2017/6/22,2,N,1,0,1,104,THU,0,0,0,0,0,1,0,0,7.4,29.5,4,0
2017/6/23,2,N,1,0,1,103,FRI,0,0,0,0,0,1,0,0,10.1,29.4,5,0
2017/6/24,2,N,0,0,0,102,SAT,1,0,0,0,0,1,0,0,9.9,29.4,6,0
2017/6/25,2,N,0,0,0,101,SUN,1,0,0,0,0,1,0,0,7.3,29.9,7,0
2017/6/26,2,N,0,0,1,100,MON,0,0,0,0,0,1,0,0,9.4,30.2,1,0
2017/6/27,2,N,0,0,1,99,TUE,0,0,0,0,0,1,0,0.1,8.9,29.8,2,0
2017/6/28,2,N,0,0,1,98,WED,0,0,0,0,0,1,0,0,8.4,30.2,3,0
2017/6/29,2,N,0,0,1,97,THU,0,0,0,0,0,1,0,0,6.7,29.2,4,0
2017/6/30,2,N,0,0,1,96,FRI,0,0,0,0,0,1,64,4.2,8.3,28.1,5,0
2017/7/1,3,N,0,0,0,95,SAT,1,0,0,1,0,1,2.5,2.3,7.9,27.5,6,0
2017/7/2,3,N,0,0,0,94,SUN,1,0,0,1,0,1,31,2.2,6.3,27.3,7,0
2017/7/3,3,N,0,0,1,93,MON,0,0,0,1,0,1,0.5,1,9.6,28.4,1,0
2017/7/4,3,N,0,0,1,92,TUE,0,0,0,1,0,1,17,5.4,5.6,27.1,2,0
2017/7/5,3,N,0,1,1,91,WED,0,0,0,1,0,1,0,0,9.2,28.9,3,0
2017/7/6,3,N,0,1,1,90,THU,0,0,0,1,0,1,16,2.3,5.4,27.4,4,0
2017/7/7,3,N,0,1,1,89,FRI,0,0,0,1,0,1,8,9.7,3.9,26.6,5,0
2017/7/8,3,N,0,1,0,88,SAT,1,0,0,1,0,1,13,3.4,5,26.7,6,0
2017/7/9,3,N,0,1,0,87,SUN,1,0,0,1,0,1,0,0,9.2,28.6,7,0
2017/7/10,3,N,0,1,1,86,MON,0,0,0,1,0,1,6,1,8.4,28.8,1,0
2017/7/11,3,N,0,0,1,85,TUE,0,0,0,1,0,1,0,0,10.8,29.5,2,0
2017/7/12,3,N,0,0,1,84,WED,0,0,0,1,0,1,0,0,7.4,29.5,3,0
2017/7/13,3,N,0,0,1,83,THU,0,0,0,1,0,1,0,0,9.3,29.7,4,0
2017/7/14,3,N,0,0,1,82,FRI,0,0,0,1,0,1,3,1.6,5.5,29,5,0
2017/7/15,3,N,0,0,0,81,SAT,1,0,0,1,0,1,0,0,11,29.6,6,0
2017/7/16,3,N,0,0,0,80,SUN,1,0,0,1,0,1,4,0.8,8.1,29,7,0
2017/7/17,3,N,0,0,1,79,MON,0,0,0,1,0,1,0,0,0,28.6,1,0
2017/7/18,3,N,0,0,1,78,TUE,0,0,0,1,0,1,0,0,8.2,30.3,2,0
2017/7/19,3,N,0,0,1,77,WED,0,0,0,1,0,1,1.2,1,8.6,29,3,0
2017/7/20,3,N,0,0,1,76,THU,0,0,0,1,0,1,0,0,8.2,29.4,4,0
2017/7/21,3,N,0,0,1,75,FRI,0,0,0,1,0,1,0,0,7.9,30,5,0
2017/7/22,3,N,0,0,0,74,SAT,1,0,0,1,0,1,0,0,2.2,30.2,6,0
2017/7/23,3,N,0,0,0,73,SUN,1,0,0,1,0,1,0,0,5.7,30.6,7,0
2017/7/24,3,N,0,0,1,72,MON,0,0,0,1,0,1,0,0,4.9,30,1,0
2017/7/25,3,N,0,0,1,71,TUE,0,0,0,1,0,1,1,0.9,6.1,29.2,2,0
2017/7/26,3,N,0,0,1,70,WED,0,0,0,1,0,1,0,0.8,4.4,28.7,3,0
2017/7/27,3,N,0,0,1,69,THU,0,0,0,1,0,1,0,0,5.5,29.4,4,0
2017/7/28,3,N,0,0,1,68,FRI,0,0,0,1,0,1,0,0,4.1,30.1,5,0
2017/7/29,3,N,0,0,0,67,SAT,1,0,0,1,0,1,51.5,9.1,0,28.1,6,0
2017/7/30,3,N,0,0,0,66,SUN,1,0,0,1,0,1,44.5,5.4,1.5,28.2,7,0
2017/7/31,3,N,0,0,1,65,MON,0,0,0,1,0,1,114.5,15.8,0,25.2,1,0
2017/8/1,3,N,0,0,1,64,TUE,0,0,0,1,0,1,0.5,0.9,1,27.8,2,0
2017/8/2,3,N,0,0,1,63,WED,0,0,0,1,0,1,0,0,3.8,28.4,3,0
2017/8/3,3,N,0,0,1,62,THU,0,0,0,1,0,1,21.5,2,6.7,28.8,4,0
2017/8/4,3,N,0,0,1,61,FRI,0,0,0,1,0,1,0,0.4,6.5,28.3,5,0
2017/8/5,3,N,0,1,0,60,SAT,1,0,0,1,0,1,0,0,7.4,29.6,6,0
2017/8/6,3,N,0,1,0,59,SUN,1,0,0,1,0,1,0,0,9,30.2,7,0
2017/8/7,3,N,0,1,1,58,MON,0,0,0,1,0,1,0,0,8.9,30.6,1,0
2017/8/8,3,父親節,0,1,1,57,TUE,0,0,1,1,0,1,1,0.4,6.3,30.2,2,0
2017/8/9,3,N,0,1,1,56,WED,0,0,0,1,0,1,0,0,7.3,30.4,3,0
2017/8/10,3,N,0,1,1,55,THU,0,0,0,1,0,1,12,2.8,3.8,29,4,0
2017/8/11,3,N,0,0,1,54,FRI,0,0,0,1,0,1,0,0.2,8.6,29.9,5,0
2017/8/12,3,N,0,0,0,53,SAT,1,0,0,1,0,1,0,0,6.2,30,6,0
2017/8/13,3,N,0,0,0,52,SUN,1,0,0,1,0,1,0,0,6.2,29.7,7,0
2017/8/14,3,空軍節,0,0,1,51,MON,0,0,1,1,0,1,0,0,8.5,29.7,1,0
2017/8/15,3,N,0,0,1,50,TUE,0,0,0,1,0,1,0,0,8,29.7,2,0
2017/8/16,3,N,0,0,1,49,WED,0,0,0,1,0,1,0,0,7.6,29.7,3,0
2017/8/17,3,N,0,0,1,48,THU,0,0,0,1,0,1,0,0,7,29.6,4,0
2017/8/18,3,N,0,0,1,47,FRI,0,0,0,1,0,1,0,0,8.9,29.8,5,0
2017/8/19,3,N,0,0,0,46,SAT,1,0,0,1,0,1,0,0,8.9,29.8,6,0
2017/8/20,3,N,0,0,0,45,SUN,1,0,0,1,0,1,0,0,8,29.9,7,0
2017/8/21,3,N,0,0,1,44,MON,0,0,0,1,0,1,0,0,6.1,30.8,1,0
2017/8/22,3,鬼門開,0,0,1,43,TUE,0,0,1,1,0,1,6,6.7,0.5,28.9,2,0
2017/8/23,3,N,0,0,1,42,WED,0,0,0,1,0,1,5,5,1.2,27.6,3,0
2017/8/24,3,N,0,0,1,41,THU,0,0,0,1,0,1,18.5,2.6,4.5,27.6,4,0
2017/8/25,3,N,0,0,1,40,FRI,0,0,0,1,0,1,0,0.1,3.1,27.7,5,0
2017/8/26,3,N,0,0,0,39,SAT,1,0,0,1,0,1,0,0,5.5,29.3,6,0
2017/8/27,3,祖父母節,0,0,0,38,SUN,1,0,1,1,0,1,3.5,2.1,5.8,28.4,7,0
2017/8/28,3,七夕情人節,0,0,1,37,MON,0,0,1,1,0,1,1,1,9.9,28.7,1,0
2017/8/29,3,N,0,0,1,36,TUE,0,0,0,1,0,1,0,0,7.4,30.5,2,0
2017/8/30,3,N,0,0,1,35,WED,0,0,0,0,0,1,0,0,5.4,30.8,3,0
2017/8/31,3,N,0,0,1,34,THU,0,0,0,0,0,1,0,0,0,29.7,4,0
2017/9/1,3,N,0,0,1,33,FRI,0,0,0,0,0,1,0,2,0,28.3,5,0
2017/9/2,3,N,0,0,0,32,SAT,1,0,0,0,0,1,17.4,6.4,2.8,27.3,6,0
2017/9/3,3,軍人節,0,0,0,31,SUN,1,0,1,0,0,1,4,2.4,1.3,27.3,7,0
2017/9/4,3,N,0,0,1,30,MON,0,0,0,0,0,1,0,0,8.8,28.9,1,0
2017/9/5,3,中元節,0,1,1,29,TUE,0,0,1,0,0,1,0,0.2,8.6,29.2,2,0
2017/9/6,3,N,0,1,1,28,WED,0,0,0,0,0,1,0,0,5.2,29.6,3,0
2017/9/7,3,N,0,1,1,27,THU,0,0,0,0,0,1,0,0.5,2.5,29.2,4,0
2017/9/8,3,N,0,1,1,26,FRI,0,0,0,0,0,1,0,0,3.4,28.9,5,0
2017/9/9,3,N,0,1,0,25,SAT,1,0,0,0,0,1,0,0.2,1.4,29.1,6,0
2017/9/10,3,N,0,1,0,24,SUN,1,0,0,0,0,1,0,0,3.2,29.1,7,0
2017/9/11,3,N,0,0,1,23,MON,0,0,0,0,0,1,0,0,9.9,29.1,1,0
2017/9/12,3,N,0,0,1,22,TUE,0,0,0,0,0,1,0,0,3,29.2,2,0
2017/9/13,3,N,0,0,1,21,WED,0,0,0,0,0,1,0,0,4.6,28.6,3,0
2017/9/14,3,N,0,0,1,20,THU,0,0,0,0,0,1,0,0,8.5,28.9,4,0
2017/9/15,3,N,0,0,1,19,FRI,0,0,0,0,0,1,0,0,9.2,29.2,5,0
2017/9/16,3,N,0,0,0,18,SAT,1,0,0,0,0,1,0,0,10.9,29.4,6,0
2017/9/17,3,N,0,0,0,17,SUN,1,0,0,0,0,1,0,0,10.1,29.2,7,0
2017/9/18,3,N,0,0,1,16,MON,0,0,0,0,0,1,0,0,10,29,1,0
2017/9/19,3,鬼門關,0,0,1,15,TUE,0,0,1,0,0,1,0,0,9.2,29.3,2,0
2017/9/20,3,N,0,0,1,14,WED,0,0,0,0,0,1,0,0,10.2,29.8,3,0
2017/9/21,3,N,0,0,1,13,THU,0,0,0,0,0,1,0,0,6.9,30.2,4,0
2017/9/22,3,N,0,0,1,12,FRI,0,0,0,0,0,1,0,0,9.6,30.4,5,0
2017/9/23,3,N,0,0,0,11,SAT,1,0,0,0,0,1,0,0,7.6,30.3,6,0
2017/9/24,3,N,0,0,0,10,SUN,1,0,0,0,0,1,0,0,8.1,30.7,7,0
2017/9/25,3,N,0,0,1,9,MON,0,0,0,0,0,1,0,0,3.6,29.8,1,0
2017/9/26,3,N,0,0,1,8,TUE,0,0,0,0,0,1,0,0,8.4,29.8,2,0
